cq_id,group,intent,question_type,regulation,article_ids,arm,faithful_F1,naive_F1,precision,recall,citations_found,citations_grounded,citations_expected,hallucination,answerability,concept_cov,deontic_align,n_kg_triples,n_rag_chunks,grounded,latency_s,question
A01,A,knowledge,single_article,GDPR,GDPR_Art6,hybrid,1.0,1.0,1.0,1.0,GDPR_Art6,GDPR_Art6,GDPR_Art6,0.0,1.0,0.2857,0.25,12,25,True,19.47,What legal bases can justify the processing of personal data under the GDPR?
A01,A,knowledge,single_article,GDPR,GDPR_Art6,kg_only,1.0,1.0,1.0,1.0,GDPR_Art6,GDPR_Art6,GDPR_Art6,0.0,1.0,0.2857,0.25,12,0,True,1.4,What legal bases can justify the processing of personal data under the GDPR?
A01,A,knowledge,single_article,GDPR,GDPR_Art6,rag_only,1.0,1.0,1.0,1.0,GDPR_Art6,GDPR_Art6,GDPR_Art6,0.0,N/A,0.2857,0.25,0,25,True,3.11,What legal bases can justify the processing of personal data under the GDPR?
A02,A,knowledge,multi_article,GDPR,GDPR_Art6|GDPR_Art7,hybrid,0.6667,0.6667,1.0,0.5,GDPR_Art7,GDPR_Art7,GDPR_Art6|GDPR_Art7,0.0,1.0,0.3333,0.3333,11,24,True,9.86,What conditions must be satisfied for consent to be a valid legal basis for processing?
A02,A,knowledge,multi_article,GDPR,GDPR_Art6|GDPR_Art7,kg_only,1.0,1.0,1.0,1.0,GDPR_Art6|GDPR_Art7,GDPR_Art6|GDPR_Art7,GDPR_Art6|GDPR_Art7,0.0,1.0,0.1667,0.3333,11,0,True,1.06,What conditions must be satisfied for consent to be a valid legal basis for processing?
A02,A,knowledge,multi_article,GDPR,GDPR_Art6|GDPR_Art7,rag_only,0.6667,0.6667,1.0,0.5,GDPR_Art7,GDPR_Art7,GDPR_Art6|GDPR_Art7,0.0,N/A,0.5,0.4,0,24,True,20.28,What conditions must be satisfied for consent to be a valid legal basis for processing?
A03,A,knowledge,single_article,GDPR,GDPR_Art9,hybrid,1.0,1.0,1.0,1.0,GDPR_Art9,GDPR_Art9,GDPR_Art9,0.0,1.0,1.0,0.6667,12,24,True,28.27,What is the general rule on processing special categories of personal data such as health data?
A03,A,knowledge,single_article,GDPR,GDPR_Art9,kg_only,1.0,1.0,1.0,1.0,GDPR_Art9,GDPR_Art9,GDPR_Art9,0.0,1.0,0.75,0.3333,12,0,True,0.94,What is the general rule on processing special categories of personal data such as health data?
A03,A,knowledge,single_article,GDPR,GDPR_Art9,rag_only,0.6667,0.6667,0.5,1.0,GDPR_Art6|GDPR_Art9,GDPR_Art6|GDPR_Art9,GDPR_Art9,0.0,N/A,1.0,0.3333,0,24,True,23.04,What is the general rule on processing special categories of personal data such as health data?
A04,A,knowledge,single_article,GDPR,GDPR_Art5,hybrid,1.0,1.0,1.0,1.0,GDPR_Art5,GDPR_Art5,GDPR_Art5,0.0,0.0,0.8571,0.25,0,24,True,30.35,What principles govern the processing of personal data under the GDPR?
A04,A,knowledge,single_article,GDPR,GDPR_Art5,kg_only,0.0,1.0,0.0,0.0,GDPR_Art5,,GDPR_Art5,1.0,0.0,0.8571,,0,0,False,1.21,What principles govern the processing of personal data under the GDPR?
